image_path,indoor_score,has_semantic_interior,detected_objects
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_11.webp,0.538,1,"couch,remote,chair,couch,remote,book,potted plant,book,vase"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_110.webp,0.5514,0,car
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_111.webp,0.6793,1,"chair,chair,tv,chair,dining table,couch,couch,potted plant,dining table,chair,book"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_112.webp,0.6085,0,kite
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_113.webp,0.5531,0,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_114.webp,0.5856,1,"chair,couch,chair,chair,chair,dining table,book"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_115.webp,0.6887,1,"chair,dining table,chair"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_116.webp,0.7376,1,"chair,couch,chair,dining table,chair,chair,book,chair,dining table,book"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_117.webp,0.5826,0,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_118.webp,0.6516,0,"car,car,car,person,person,person,person,person,person,person,person"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_119.webp,0.6104,0,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_12.webp,0.6992,0,car
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_120.webp,0.6058,1,"couch,chair,chair,remote,chair,dining table"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_121.webp,0.6677,1,"chair,bottle,bottle,chair,sink,bottle,bottle,bottle,dining table"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_122.webp,0.606,0,"car,car,car,car"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_123.webp,0.6359,0,car
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_124.webp,0.6826,0,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_125.webp,0.6181,1,"person,bench,chair,potted plant,bench,umbrella,bench,bench"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_126.webp,0.5548,1,potted plant
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_127.webp,0.6808,1,"person,potted plant,potted plant,potted plant,car,potted plant,potted plant,potted plant"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_128.webp,0.6777,0,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_129.webp,0.5117,1,"wine glass,couch,bowl,bowl,chair,cup,bowl,potted plant,dining table,tv,wine glass"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_13.webp,0.7341,1,"refrigerator,microwave,mouse,oven,vase,dining table,tv,potted plant"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_130.webp,0.6869,1,bed
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_131.webp,0.6635,1,"bed,bed,bed"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_132.webp,0.581,0,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_133.webp,0.7016,0,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_134.webp,0.7066,1,"chair,potted plant,oven,refrigerator,dining table,bottle,bowl"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_135.webp,0.6916,0,cup
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_136.webp,0.7144,1,"tv,couch,couch"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_137.webp,0.6034,1,"couch,chair,chair,chair"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_138.webp,0.5748,1,"car,person,potted plant"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_139.webp,0.592,0,car
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_14.webp,0.6657,1,"oven,dining table,dining table"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_140.webp,0.5864,0,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_141.webp,0.7203,0,airplane
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_142.webp,0.6284,1,"toilet,bed,bottle"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_143.webp,0.5996,1,"chair,chair,dining table"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_144.webp,0.5192,1,"chair,couch,chair,bench,bottle"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_145.webp,0.6628,1,"chair,potted plant,microwave,dining table,couch,chair,microwave,refrigerator,chair"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_146.webp,0.6637,1,potted plant
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_147.webp,0.7885,1,"potted plant,potted plant"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_148.webp,0.6812,0,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_149.webp,0.7215,1,"wine glass,dining table,chair,chair,potted plant,chair,chair,cup,wine glass,vase,wine glass,chair,wine glass,wine glass,chair"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_15.webp,0.6131,1,"refrigerator,chair,chair,chair,dining table,oven"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_150.webp,0.6796,0,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_151.webp,0.7254,1,"tv,potted plant,couch,potted plant,couch,couch,car"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_152.webp,0.648,0,"car,car,person,car"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_153.webp,0.6721,0,"vase,boat,vase"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_154.webp,0.7366,0,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_155.webp,0.6986,0,"car,car"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_156.webp,0.5755,1,"bed,potted plant,sink"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_157.webp,0.6484,1,"bed,bed"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_158.webp,0.6994,0,"car,car,car,car"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_159.webp,0.5472,0,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_16.webp,0.7196,0,"microwave,oven"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_160.webp,0.6112,1,"potted plant,potted plant,bottle,vase,potted plant,potted plant,bottle,vase,vase"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_161.webp,0.5759,1,"refrigerator,bed,microwave"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_162.webp,0.644,1,"couch,couch,dining table"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_163.webp,0.6181,0,car
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_164.webp,0.6563,0,car
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_165.webp,0.7363,1,"chair,chair,car,chair"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_166.webp,0.5454,0,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_167.webp,0.693,0,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_168.webp,0.656,0,"car,car,car,car,car,car,car,car,car"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_169.webp,0.4617,1,bed
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_17.webp,0.6179,0,"truck,car"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_170.webp,0.6516,0,"car,car,car,person,person,person,person,person,person,person,person"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_171.webp,0.5315,1,"couch,chair,chair,clock,refrigerator"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_172.webp,0.6886,0,"airplane,car"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_173.webp,0.6918,0,"car,car,car"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_174.webp,0.6843,0,"car,car,bench"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_175.webp,0.6823,1,"couch,potted plant,potted plant,bench,bowl"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_176.webp,0.6817,1,"couch,couch,chair,chair,oven,chair,chair,couch"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_177.webp,0.6538,1,"refrigerator,tv,clock,couch,chair,chair,microwave,bottle,couch"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_178.webp,0.6599,0,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_179.webp,0.6499,0,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_18.webp,0.6865,1,couch
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_180.webp,0.5943,0,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_181.webp,0.5889,0,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_182.webp,0.7332,0,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_183.webp,0.5323,1,"chair,chair,couch,couch,chair,chair,chair,dining table"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_184.webp,0.6603,0,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_185.webp,0.7303,0,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_186.webp,0.6637,1,potted plant
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_187.webp,0.72,0,car
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_188.webp,0.6018,1,"couch,chair,couch,chair,chair"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_189.webp,0.5371,0,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_19.webp,0.6266,1,"dining table,bed"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_190.webp,0.7775,1,"couch,couch,chair,couch"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_191.webp,0.5397,1,"chair,chair,vase,teddy bear"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_192.webp,0.6043,0,"umbrella,person,boat"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_193.webp,0.7176,1,"person,person,umbrella,potted plant,umbrella,umbrella,potted plant,umbrella"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_194.webp,0.627,0,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_195.webp,0.5828,0,"surfboard,person,person,umbrella,person,person,umbrella,person"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_196.webp,0.6909,0,"car,person,person,person,person,person,handbag"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_197.webp,0.6117,0,car
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_198.webp,0.5499,0,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_2.webp,0.5947,0,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_20.webp,0.5688,1,"person,tv,potted plant,vase,bed,bench"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_200.webp,0.6543,1,"chair,potted plant,dining table,dining table,chair,chair"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_201.webp,0.5984,0,"car,car,car"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_202.webp,0.6379,1,"tv,potted plant,couch,couch,chair,vase,potted plant,potted plant,chair,chair,potted plant,couch,chair,chair"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_203.webp,0.6646,1,"chair,tv,chair,chair,chair,chair,oven,chair,sink,chair"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_204.webp,0.524,1,bed
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_205.webp,0.6379,0,"person,umbrella,sink,umbrella,umbrella,umbrella,person,umbrella"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_206.webp,0.625,0,"car,car,car,car,car"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_207.webp,0.6716,1,"couch,chair,chair,couch"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_208.webp,0.6294,1,"person,person,person,person,person,person,potted plant,potted plant,person,person"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_209.webp,0.6629,0,"car,car,car,car,car,car,car,car,car,car"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_21.webp,0.569,0,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_210.webp,0.7104,0,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_211.webp,0.753,1,"couch,couch,couch,chair,chair,chair,chair"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_212.webp,0.6396,0,"car,truck"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_213.webp,0.7767,0,"person,person,person,person,person,person,person,bench,bench,person"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_214.webp,0.6633,0,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_215.webp,0.7055,0,bicycle
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_216.webp,0.6356,0,car
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_217.webp,0.6309,0,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_218.webp,0.5089,0,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_22.webp,0.6242,0,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_220.webp,0.6516,0,"car,car,car,person,person,person,person,person,person,person,person"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_221.webp,0.648,0,"car,car,person,car"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_222.webp,0.6143,1,"person,person,chair,potted plant"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_223.webp,0.7442,0,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_224.webp,0.6479,0,"car,person,car"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_225.webp,0.6339,0,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_226.webp,0.6713,0,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_227.webp,0.6323,0,"person,person,person,person,person,person,person,person,person"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_228.webp,0.6207,1,"couch,chair,microwave,dining table,chair,remote,microwave"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_229.webp,0.6428,1,chair
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_23.webp,0.64,1,"couch,chair,chair,chair,tv,chair,oven,chair,dining table"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_230.webp,0.75,0,car
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_231.webp,0.5535,0,"person,person,person,person"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_232.webp,0.5029,0,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_233.webp,0.4986,1,"chair,chair,couch,chair,chair,chair,tv,chair,dining table,microwave"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_234.webp,0.5313,1,bed
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_235.webp,0.6793,1,"couch,chair"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_236.webp,0.6255,0,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_237.webp,0.6758,1,"umbrella,potted plant,person,potted plant,potted plant"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_238.webp,0.4891,0,refrigerator
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_239.webp,0.6162,0,"car,car,car,car,bird"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_24.webp,0.624,1,"tv,couch,chair,potted plant,couch,chair,chair,tv"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_240.webp,0.5821,0,car
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_241.webp,0.5991,1,"chair,tv,chair,couch,chair,couch,chair,potted plant,chair,dining table,chair"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_242.webp,0.6793,0,person
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_243.webp,0.6383,0,"person,car,person,car,person,person,person,person,person"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_244.webp,0.6488,1,"couch,chair,potted plant"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_245.webp,0.5933,1,"person,potted plant,boat"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_246.webp,0.6257,1,"couch,potted plant,potted plant,couch"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_247.webp,0.6761,1,"couch,couch,chair,potted plant,potted plant,refrigerator,oven,chair,chair,potted plant"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_248.webp,0.43,0,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_249.webp,0.6235,0,train
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_25.webp,0.6786,0,bench
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_250.webp,0.5064,0,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_251.webp,0.6436,0,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_26.webp,0.5754,0,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_27.webp,0.8121,0,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_28.webp,0.2851,0,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_29.webp,0.6969,1,"tv,couch,couch"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_3.webp,0.7151,0,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_30.webp,0.6587,1,"couch,couch,tv,couch,potted plant,bed"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_31.webp,0.681,1,"tv,couch,couch,dining table,couch,chair,chair,chair,chair"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_32.webp,0.5963,1,"chair,potted plant,dining table,vase,chair,dining table"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_33.webp,0.6813,1,"tv,couch,couch,bowl"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_34.webp,0.7628,1,"potted plant,potted plant,potted plant,potted plant"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_35.webp,0.6629,0,"laptop,keyboard"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_36.webp,0.6253,1,"tv,vase,vase,potted plant,potted plant,vase,cat,remote,bottle,microwave,bottle"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_37.webp,0.5714,0,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_38.webp,0.577,0,"car,car,car,car,car,car,car,car,car"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_39.webp,0.6867,1,"vase,vase,chair,potted plant,potted plant,chair,chair,chair,chair,chair,dining table,chair,chair,chair,dining table"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_4.webp,0.719,0,bench
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_40.webp,0.679,0,"oven,sink,microwave"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_41.webp,0.581,1,"chair,couch"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_42.webp,0.7123,0,suitcase
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_43.webp,0.6457,0,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_44.webp,0.6569,1,"couch,couch,chair,remote,tv"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_45.webp,0.5487,0,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_46.webp,0.5138,0,person
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_47.webp,0.6069,1,"chair,chair"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_48.webp,0.5404,0,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_49.webp,0.6858,0,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_5.webp,0.5778,1,"chair,chair,chair,chair,dining table,dining table"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_50.webp,0.6139,0,boat
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_51.webp,0.6402,1,"couch,chair,chair,tv,chair,book,couch,tv,chair,laptop"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_52.webp,0.6692,1,"couch,bed"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_53.webp,0.4653,0,
